Team,DefEff
Arizona Diamondbacks,.695
Atlanta Braves,.685
Baltimore Orioles,.696
Boston Red Sox,.677
Chicago Cubs,.694
Chicago White Sox,.685
Cincinnati Reds,.685
Cleveland Guardians,.698
Colorado Rockies,.670
Detroit Tigers,.699
Houston Astros,.697
Kansas City Royals,.685
Los Angeles Angels,.682
Los Angeles Dodgers,.709
Miami Marlins,.683
Milwaukee Brewers,.719
Minnesota Twins,.697
New York Mets,.689
New York Yankees,.704
Oakland Athletics,.678
Philadelphia Phillies,.695
Pittsburgh Pirates,.686
San Diego Padres,.702
San Francisco Giants,.679
St. Louis Cardinals,.670
Tampa Bay Rays,.703
Texas Rangers,.703
Toronto Blue Jays,.693
Washington Nationals,.682
